0	0
1	4
1	3
1	2
2	11
2	8
2	10
3	13
3	15
4	19
5	22
6	25
7	26
7	28
7	29
8	32
9	34
10	36
11	40
12	42
13	44
14	46
15	49
15	47
17	53
18	56
19	59
20	63
20	60
21	66
21	67
22	69
22	71
22	72
23	74
25	77
25	76
26	82
27	86
27	85
28	90
28	92
28	88
28	89
29	97
29	98
29	94
30	99
32	103
32	105
32	104
33	107
34	112
35	113
37	116
38	119
39	120
40	124
41	125
42	129
42	131
44	136
44	133
45	137
46	139
46	140
47	143
48	145
48	146
49	151
50	153
51	156
53	160
54	164
54	166
54	162
55	168
55	173
55	169
55	172
58	179
58	175
58	177
59	181
60	184
61	187
62	190
64	191
64	193
65	196
67	198
67	200
68	204
69	208
69	206
70	210
73	216
73	214
73	218
74	219
76	223
78	226
82	230
82	232
82	234
83	236
84	241
84	240
84	238
85	243
86	245
87	252
87	251
87	249
88	253
88	254
88	257
89	259
90	265
90	263
90	262
91	267
92	270
93	272
94	277
94	275
95	278
95	282
95	284
95	281
96	286
98	290
98	289
99	292
100	295
101	298
104	303
105	306
106	308
108	312
109	314
109	315
109	317
110	318
111	323
111	322
113	327
114	331
114	329
115	333
116	334
116	336
116	338
117	339
118	341
118	342
119	347
120	349
120	351
121	354
122	355
122	358
123	360
124	361
125	363
126	368
127	370
129	372
132	375
132	376
133	378
134	382
134	380
135	384
136	389
136	390
136	388
137	393
138	399
138	397
138	395
139	400
139	403
140	404
141	408
141	407
141	412
141	410
142	415
143	418
144	421
145	424
146	428
146	429
146	425
147	431
148	432
149	434
150	436
151	442
151	439
151	440
154	445
156	448
157	449
159	453
160	456
160	458
160	460
161	461
161	464
162	467
163	468
164	473
164	474
166	478
168	479
169	482
170	485
171	488
171	487
171	490
172	492
173	497
173	495
175	502
175	500
176	504
177	508
178	511
179	513
179	512
179	514
181	518
184	522
184	525
184	521
185	528
185	527
186	533
187	535
187	537
187	536
189	539
190	542
191	544
193	547
194	550
195	552
196	554
197	556
198	558
198	561
199	564
200	566
201	570
202	572
203	575
204	577
207	583
209	586
210	588
211	593
211	591
213	597
214	598
215	602
215	603
216	604
217	607
219	611
221	615
222	618
223	622
223	620
223	623
225	628
225	627
226	630
226	632
227	636
227	633
227	635
228	639
231	645
231	643
231	644
236	648
236	651
237	652
239	656
240	658
241	661
242	663
243	667
243	666
244	668
244	673
244	669
245	674
246	676
246	679
246	680
247	682
248	684
249	686
249	688
249	690
252	694
252	698
252	693
253	699
255	703
257	707
260	711
260	714
261	716
262	717
264	720
265	724
267	725
267	728
267	729
269	732
270	734
274	737
275	742
276	743
277	747
277	748
278	751
281	756
282	757
283	760
284	761
285	765
285	767
285	766
286	772
290	775
291	778
291	779
292	784
293	787
295	790
296	794
296	793
297	797
298	798
298	801
298	800
299	804
300	807
301	810
302	811
302	813
302	814
303	818
304	820
305	822
305	823
305	825
307	828
308	830
309	831
310	836
310	835
311	840
312	843
312	844
313	845
315	850
317	853
318	856
319	857
320	860
322	861
323	865
324	866
325	869
326	871
327	878
327	874
327	879
327	877
328	881
331	884
333	885
334	887
335	891
335	892
337	896
337	897
338	899
339	901
340	903
343	909
343	908
343	907
345	306
345	389
347	918
348	920
349	924
351	928
352	930
353	932
355	939
355	938
356	943
356	942
356	944
357	949
357	947
358	951
362	953
363	957
363	958
363	959
364	960
364	964
364	962
365	968
366	969
366	970
366	971
367	976
367	977
368	981
368	980
369	982
370	989
370	986
370	985
371	990
373	994
374	996
375	1003
375	999
375	1002
376	1005
376	1004
377	1008
378	1011
379	1014
380	1016
380	1018
381	1021
381	1022
383	1027
384	1030
385	1032
386	1035
387	1036
387	1041
387	1039
388	1042
388	1044
389	1048
390	1050
392	1057
392	1056
392	1053
393	1058
394	1062
395	1065
395	1066
396	1067
397	1070
398	1073
399	1079
399	1075
399	1078
400	1083
400	1082
401	1088
401	1085
401	1084
402	1092
402	1089
403	1095
403	1096
404	1099
405	1101
406	1103
407	1105
407	1108
408	1109
408	1111
409	1114
410	1117
410	1119
410	1116
411	1120
415	1124
415	1125
416	1132
416	1129
416	1131
417	1133
418	1138
418	1136
418	1137
419	1142
419	1143
420	1147
421	1149
422	1152
422	1150
423	1154
424	1157
424	1158
425	1164
425	1161
426	1169
426	1168
426	1165
427	1172
428	1173
428	1177
428	1176
431	1181
431	1182
432	1187
432	1184
434	1189
435	1192
436	1195
437	1198
437	1200
438	1202
439	1204
441	1207
443	1210
444	1212
445	1215
446	1216
447	1221
447	1218
448	1225
448	1224
449	1229
449	1226
449	1227
450	1233
452	1235
455	1241
456	1245
456	1246
457	1248
457	1250
458	1252
458	1254
459	1256
460	1258
460	1259
463	1262
464	1266
465	1268
465	1269
467	1273
469	1276
469	1275
470	1281
471	1282
472	1286
473	1289
474	1290
474	1293
475	1294
475	1295
476	1301
476	1298
476	1302
