0	164
0	746
0	1068
0	1179
0	1748
0	2066
0	2726
1	258
1	673
1	810
1	1009
1	1019
1	1073
1	2087
1	2622
1	2797
2	137
2	549
2	787
2	985
2	1039
2	1443
2	2330
3	266
3	897
3	1071
3	1299
3	1586
3	1670
3	1696
3	2235
3	2972
4	266
4	458
4	996
4	1378
4	3122
4	3373
5	492
5	903
5	1264
5	1422
5	1484
5	1689
5	1805
5	2413
5	2810
5	3151
6	922
6	1068
6	1154
6	1748
6	2008
7	1
7	48
7	1032
7	1688
7	2687
7	2810
8	37
8	77
8	99
8	1050
8	1147
8	1319
8	1421
8	1462
8	2323
8	3338
9	266
9	714
9	996
9	1209
9	2401
10	164
10	903
10	1252
10	1589
10	1909
10	2686
11	199
11	919
11	1024
11	1067
11	1088
11	1932
11	2084
11	2746
12	596
12	673
12	1024
12	1205
12	1907
12	2048
12	3054
13	37
13	1108
13	1145
13	1189
13	1319
13	1462
13	2984
13	3182
14	815
14	903
14	1018
14	1484
14	1689
14	1783
14	1805
14	2414
14	3262
15	48
15	594
15	918
15	1022
15	1032
15	1066
15	1380
15	2088
15	2217
15	2934
16	1
16	48
16	594
16	1022
16	1032
16	1064
16	2089
16	2687
17	432
17	1379
17	2055
17	2401
17	3030
17	3170
18	541
18	1068
18	1179
18	1252
18	1748
18	2940
19	2
19	558
19	673
19	1019
19	2093
19	2797
20	1007
20	2401
20	3074
20	3093
20	3122
20	3373
21	492
21	800
21	913
21	924
21	931
21	1018
21	1092
21	1484
21	1783
21	2769
22	320
22	913
22	922
22	930
22	1069
22	1154
22	1179
22	1783
23	210
23	996
23	1007
23	3030
23	3074
23	3122
24	492
24	906
24	1092
24	1252
24	1892
24	1913
24	1950
24	2219
24	3262
25	907
25	918
25	1031
25	1067
25	1088
25	1380
25	1760
25	2303
25	2746
26	465
26	780
26	1183
26	1196
26	1507
26	1616
26	1898
26	2235
26	3154
27	257
27	492
27	911
27	1252
27	1484
27	1627
27	1892
27	2184
27	3044
28	346
28	631
28	1028
28	1066
28	1067
28	1083
28	1093
28	1688
28	2102
28	2303
29	558
29	631
29	1025
29	1033
29	1688
29	2102
29	2123
29	2687
29	3287
30	2
30	126
30	247
30	558
30	653
30	1583
30	2622
31	996
31	1007
31	1379
31	2401
31	2921
31	3122
31	3170
32	541
32	746
32	913
32	1252
32	1344
32	1748
32	2066
32	2182
32	2203
32	2987
33	247
33	258
33	1009
33	1019
33	2161
33	2162
33	2174
33	2253
33	2797
34	458
34	487
34	714
34	1007
34	2012
34	2055
34	2441
34	2951
35	810
35	1009
35	1097
35	2093
35	2253
35	2399
35	2872
36	266
36	714
36	996
36	1007
36	2401
36	2921
36	3122
37	930
37	1179
37	1783
37	2726
37	3334
38	317
38	367
38	1009
38	1019
38	1848
38	2043
38	2161
38	2162
38	2253
39	266
39	416
39	964
39	1007
39	1008
39	1378
39	2401
40	746
40	922
40	930
40	1153
40	3121
41	746
41	1068
41	2203
41	2987
41	3334
42	1750
42	2087
42	2105
42	2174
42	2797
42	2968
43	303
43	368
43	714
43	996
43	1118
44	1009
44	1019
44	1097
44	2043
44	2087
44	2093
44	2161
44	2162
44	2253
45	416
45	1007
45	2016
45	2055
45	2401
45	2921
45	2922
45	3030
45	3170
46	1009
46	1073
46	2015
46	2017
46	2043
46	2105
46	2174
47	164
47	284
47	999
47	1089
47	1589
47	1620
47	1671
47	1742
47	2199
47	2605
48	160
48	164
48	492
48	695
48	1018
48	1484
48	1589
48	1625
48	2752
48	2810
49	164
49	746
49	922
49	1153
49	2940
49	2987
50	48
50	588
50	1022
50	1024
50	1028
50	1067
50	1088
50	1298
50	1416
50	1566
51	320
51	541
51	922
51	1068
51	1153
51	2631
51	2726
52	996
52	1928
