1	4
2	9
3	14
4	19
5	20
6	23
7	27
8	31
10	37
15	48
17	53
19	59
20	63
21	64
22	70
25	77
26	81
27	83
28	91
29	96
32	104
33	109
34	112
40	124
41	125
42	130
44	135
46	139
48	145
49	149
51	156
53	158
54	163
55	173
58	176
59	182
60	183
62	188
64	191
67	200
68	202
69	205
73	218
74	219
82	231
84	240
85	242
86	247
87	251
88	256
89	259
90	262
91	266
92	270
94	275
95	280
96	287
98	288
99	294
100	297
104	302
106	309
108	312
109	317
111	322
113	326
114	329
116	335
118	343
119	345
120	348
121	353
122	356
125	365
126	366
132	374
133	378
134	383
136	387
137	393
138	396
139	401
140	406
141	409
142	415
144	421
145	423
146	426
150	437
151	441
156	448
157	450
159	453
160	456
161	463
162	465
163	470
164	474
166	477
168	479
170	486
171	491
173	495
175	499
176	505
177	507
178	509
179	516
184	526
185	528
186	533
187	536
193	547
196	554
198	558
199	564
200	567
201	568
203	573
204	576
207	581
210	588
211	590
213	596
215	601
216	604
217	608
221	616
222	619
223	621
225	626
226	630
227	635
228	639
231	643
236	650
239	656
243	664
244	669
246	676
247	682
249	686
252	697
255	703
257	706
260	711
264	722
267	728
269	731
274	739
275	741
276	745
277	746
278	750
284	763
285	764
286	772
290	776
291	778
292	782
293	786
295	789
296	794
298	798
299	805
300	808
302	811
303	816
305	821
309	831
310	837
311	838
312	843
313	846
317	853
322	863
324	866
327	874
334	887
335	890
337	895
338	900
340	903
343	912
345	389
347	918
348	920
349	925
351	927
352	930
353	933
355	937
356	942
357	948
363	957
364	963
365	968
366	969
367	975
368	978
369	984
370	985
371	990
374	998
375	1002
376	1007
377	1009
378	1011
380	1019
381	1022
383	1026
384	1028
385	1031
387	1037
388	1045
389	1047
390	1051
392	1054
393	1059
395	1064
396	1069
398	1072
399	1077
400	1080
401	1084
402	1092
403	1093
404	1099
405	1100
407	1105
408	1111
410	1118
415	1124
416	1129
417	1133
418	1137
419	1143
420	1146
422	1151
423	1156
424	1157
425	1164
426	1165
427	1170
428	1176
431	1181
432	1185
434	1190
436	1196
437	1197
438	1201
439	1205
441	1209
443	577
447	1218
448	1224
449	1229
450	1231
452	1237
455	1241
456	1245
457	1248
458	1253
459	1256
460	1261
464	1266
465	1268
469	1277
470	1279
471	1284
472	1285
474	1292
475	1297
476	1299
477	1305
478	1310
480	1314
482	1321
484	1324
486	1327
487	1330
488	1337
490	1340
492	1345
493	1350
494	1354
495	1358
496	1362
497	1366
498	1369
499	1372
503	1381
506	1387
507	1392
508	1399
509	1402
511	1407
512	1409
514	1413
518	1428
521	1430
523	1435
525	1440
528	1443
529	1444
530	1451
532	1455
534	1461
535	1463
536	1467
537	1471
538	1475
543	1483
546	1492
547	1493
548	1500
551	1505
553	1512
554	1515
555	1518
556	1524
560	1528
561	1533
563	1535
566	1541
567	1545
574	1556
576	1561
577	1566
578	1569
581	1576
583	1579
584	1584
585	1586
586	1590
589	1597
590	1603
591	1606
593	1609
596	1615
598	1622
600	1625
601	1631
602	1633
604	1639
606	1643
608	1648
609	1654
610	1655
611	1663
614	1670
615	1672
617	1679
618	1682
620	1688
622	1695
625	1705
627	1713
629	1715
633	1723
634	1730
635	1732
637	1738
641	1747
643	1749
645	1756
646	1759
647	1761
650	1766
651	1773
653	1776
654	1782
656	1787
657	1788
659	1794
660	1800
661	1802
662	1072
664	1809
665	1810
666	1814
667	1820
668	1824
669	1829
671	1836
672	1838
673	1840
676	1848
677	1854
678	1858
681	1866
683	1870
684	1876
685	1879
686	1883
688	1888
690	1893
693	1899
695	1904
696	1906
697	1911
698	1913
699	1916
700	1923
701	1928
703	1934
705	1938
706	1944
708	1950
710	1951
711	1956
717	1965
718	1970
719	1973
720	1975
721	1979
722	1983
724	1986
725	1990
726	1996
728	2001
731	2007
732	2010
733	2014
736	2019
739	2024
740	2031
744	2035
745	2043
746	2045
747	2050
749	2055
752	2063
756	2069
757	2077
758	2079
759	297
760	2085
761	2089
763	2098
767	2109
768	2112
771	2115
772	2121
773	2124
776	2131
777	2134
778	2136
779	2141
780	2144
782	2148
789	2165
790	2167
792	2175
793	2179
794	2182
795	2184
798	2193
799	2197
805	2208
806	2214
807	2219
809	2224
810	2230
811	2234
812	2236
817	2246
818	2250
819	2254
820	2255
821	2258
822	2264
824	2267
827	2277
828	2281
829	2285
831	2290
835	2300
836	2301
839	2306
840	2311
841	2315
846	2323
850	2334
853	2339
855	2346
857	2350
858	2353
861	2360
863	2364
864	2368
865	2374
866	2376
867	2380
868	2383
870	2388
871	2391
872	2395
873	2402
875	2405
876	2408
878	2416
879	2417
880	2420
881	2424
882	2431
883	2433
885	2439
888	2446
891	2450
893	2454
894	2459
897	2463
899	2466
900	2469
901	2476
903	2478
904	2483
906	2488
908	2489
910	2493
911	2496
912	2499
913	2503
914	2505
917	2513
918	2517
919	2518
921	2523
925	2531
927	2539
928	2540
929	2544
931	2548
932	2554
935	2559
938	2566
939	2572
942	2578
943	2582
945	2586
946	2591
947	2595
949	2607
950	2608
951	2615
953	2621
954	2624
956	2630
957	2632
958	2636
960	2641
962	2650
963	2652
965	2656
967	2662
969	2668
972	2674
973	2675
974	2681
975	2685
976	2687
977	2692
977	2691
982	2705
984	2711
985	2712
987	2715
988	2720
993	2731
994	2732
995	2739
