0	1
1	5
1	7
2	12
3	16
4	17
5	20
6	23
7	27
8	33
9	35
10	37
11	39
12	41
13	43
14	45
15	50
16	51
17	52
18	55
19	58
20	62
21	64
22	70
23	73
24	75
25	78
26	81
27	84
28	91
28	87
29	96
30	100
31	101
32	102
33	109
34	111
35	114
36	115
37	117
38	118
39	121
40	122
41	127
42	130
43	132
44	134
45	138
46	141
47	144
48	147
49	150
50	152
51	155
52	157
53	159
54	161
54	165
55	167
55	170
57	174
58	178
59	182
60	183
61	186
62	189
64	194
65	195
66	197
67	201
68	203
69	207
70	209
71	211
72	212
73	213
73	215
74	220
76	222
77	224
78	225
79	227
81	228
82	229
82	233
83	235
84	237
85	242
86	247
87	248
88	256
89	260
90	264
91	266
92	269
93	273
94	274
95	280
95	283
96	287
98	288
99	293
100	297
101	299
102	300
103	301
104	302
105	305
106	309
108	311
109	316
109	313
110	319
111	321
112	324
113	325
114	328
115	332
116	337
117	340
118	343
119	346
120	350
121	353
122	357
123	359
124	362
125	364
126	367
127	369
129	371
132	374
133	377
134	383
135	385
136	386
137	391
138	394
138	396
139	401
140	406
141	409
141	411
142	416
143	417
144	420
145	422
146	426
147	430
148	433
149	435
150	437
151	441
154	444
156	446
157	451
158	452
159	455
160	457
161	463
162	465
163	469
164	472
165	475
166	476
168	481
169	483
170	486
171	489
172	493
173	494
174	498
175	501
176	503
177	507
178	510
179	516
180	517
181	519
182	520
184	524
184	523
185	530
186	532
187	534
189	540
190	541
191	543
192	545
193	546
194	549
195	551
196	553
197	557
198	559
199	562
200	565
201	568
202	571
203	574
204	578
205	579
206	580
207	581
208	584
209	585
210	589
211	592
212	594
213	595
214	599
215	600
216	605
217	608
218	610
219	612
220	613
221	614
222	617
223	621
225	626
226	631
227	637
228	640
229	641
230	642
231	646
236	649
237	653
238	654
239	655
240	659
241	660
242	662
243	664
244	670
244	672
245	675
246	678
247	681
248	685
249	689
250	691
251	692
252	695
252	697
253	700
254	701
255	704
256	705
257	706
258	709
259	710
260	712
261	715
262	718
263	719
264	721
265	723
267	727
269	731
270	733
271	735
272	736
274	739
275	740
276	745
277	746
278	752
279	753
280	754
281	755
282	758
283	759
284	762
285	769
285	768
286	770
287	773
289	774
290	776
291	781
292	782
293	785
294	788
295	791
296	792
297	796
298	799
299	803
300	806
301	809
302	812
303	816
304	819
305	821
306	826
307	827
308	829
309	833
310	834
311	839
312	842
313	846
314	848
315	849
316	851
317	854
318	855
319	858
320	859
322	862
323	864
324	867
325	870
326	872
327	875
327	873
328	880
330	882
331	883
333	886
334	889
335	890
337	895
338	900
339	902
340	905
341	906
343	910
343	912
344	913
345	915
346	916
347	917
348	921
349	925
351	927
352	931
353	934
354	935
355	937
356	941
356	940
357	948
358	950
359	952
362	954
363	956
364	965
364	961
365	966
366	972
367	975
368	979
369	983
370	987
371	992
372	993
